1;Dispensa
2;Pregão Presencial
3;Registro de Preço
4;Tomada de Preços
5;Inexigibilidade
6;Chamada Pública
7;Concorrência
8;Leilão
9;Pregão Eletrônico
10;Chamamento
11;Carta Convite
